Num of Thread,Avg Time,Speedup
1,15.4649749,1
2,7.6733029,2.015426095
4,3.6679342,4.216262904
6,2.4531278,6.304186394
8,1.7613577,8.780144374
12,1.2367712,12.50431357
16,0.9300487,16.62813453
24,0.7840054,19.72559743
32,0.7058909,21.90844917
